Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
3400,9,0.5148293103448276,0.4311119239986214,0.013491379310344827,0.011297447159215704
3400,10,0.6761637931034483,0.43201126438202475,0.017719310344827585,0.011321695964270951
3500,1,0.6249103571428571,0.38049130463108843,0.016375714285714285,0.009971134795023538
3500,2,0.5594110714285714,0.505883726286023,0.014659642857142857,0.0132573000106141
3500,3,0.6183375,0.3788136188312625,0.016202857142857144,0.00992730423187329
3500,4,0.7001510714285715,0.4324868449751822,0.0183475,0.011333470464856641
3500,5,0.5313428571428571,0.424565670040242,0.013923214285714287,0.011125209961754506
3500,6,0.5661144444444445,0.41904426609693385,0.014835925925925926,0.010981003267622351
3500,7,0.79572,0.45992233416256106,0.020852222222222223,0.012052013343878511
3500,8,0.42640925925925927,0.44447635954203224,0.011174074074074072,0.011647522436869522
3500,9,0.6331614814814814,0.39507292082215856,0.016592962962962962,0.01035324765651035
3500,10,0.6895418518518518,0.33060651080234377,0.01807,0.008663389370484014
3600,1,0.7110155172413793,0.3537040742180855,0.01863241379310345,0.009269310212883162
3600,2,0.6379534482758621,0.37659659024019565,0.01671793103448276,0.00986904228213166
3600,3,0.5026762068965517,0.4387047871080587,0.013172068965517241,0.011496108776237022
3600,4,0.6283113793103448,0.4216315343293084,0.01646586206896552,0.011049649482883214
3600,5,0.705281724137931,0.42006130045054957,0.018481724137931033,0.011007850792231853
3600,6,0.7335360714285715,0.37408462238672263,0.0192225,0.009803196615843677
3600,7,0.38716428571428574,0.411938195808713,0.010145714285714286,0.010794871700323956
3600,8,0.7448003571428572,0.33964007196597534,0.0195175,0.008900758862778685
3600,9,0.7149707142857142,0.4565920403739034,0.01873607142857143,0.011965233073919937
3600,10,0.5462617857142857,0.4103062519003884,0.014314285714285713,0.010751749359323546
3700,1,0.5929731034482759,0.4097002518837352,0.01553896551724138,0.010736055189616098
3700,2,0.6161968965517242,0.3849164369899325,0.016148275862068965,0.01008655968142243
3700,3,0.7240162068965517,0.4720115721070361,0.018972758620689655,0.012368684505796923
3700,4,0.511051724137931,0.40044295935045454,0.01339206896551724,0.010493551550258428
3700,5,0.6737544827586206,0.3601516892682285,0.01765586206896552,0.009437453696098849
3700,6,0.57102,0.37668518029495945,0.014964444444444445,0.00987142781868394
3700,7,0.7207918518518518,0.3867084691742012,0.018888518518518516,0.010133234620526845
3700,8,0.6219918518518518,0.4242278759385831,0.01629962962962963,0.011117284699436238
3700,9,0.5056566666666666,0.3976049415708241,0.01325074074074074,0.01041955186026064
3700,10,0.6527007407407408,0.43170390750290444,0.017104074074074074,0.011312873626387315
3800,1,0.5337358620689655,0.390263921939987,0.013986896551724137,0.010226987094185198
3800,2,0.6066389655172414,0.43090230076255465,0.015897241379310343,0.011291655862548532
3800,3,0.6158010344827586,0.35223163156350906,0.01613758620689655,0.00923093195077306
3800,4,0.6663479310344829,0.4704478275262177,0.01746241379310345,0.012328381499373252
3800,5,0.576244827586207,0.4264092118294408,0.015100344827586208,0.01117368128453089
3800,6,0.65837,0.4007104642728685,0.017253214285714285,0.010501175614459284
3800,7,0.6329682142857143,0.38034577745786324,0.01658714285714286,0.0099666261081088
3800,8,0.6812928571428571,0.346763150994783,0.017854642857142857,0.009087837408130373
3800,9,0.6692635714285714,0.4121988649706217,0.017538928571428573,0.010802220395649707
3800,10,0.5694667857142857,0.43778007987313694,0.014923571428571428,0.011472776542202048
3900,1,0.6913633333333334,0.4409020991453423,0.01811740740740741,0.011553167595143831
3900,2,0.7127207407407409,0.41521324397068665,0.01867703703703704,0.010881027530245484
3900,3,0.6355262962962962,0.41041483342277885,0.016654814814814813,0.010754934599225522
3900,4,0.5609240740740741,0.48069693651117135,0.014698518518518519,0.012596235000282273
3900,5,0.6820059259259259,0.4002036483924275,0.01787074074074074,0.010487015387510965
3900,6,0.6019939285714286,0.3717366435901879,0.015775714285714285,0.00974147354758544
3900,7,0.6384428571428572,0.356386400734612,0.016730357142857144,0.009339357770822818
3900,8,0.5697382142857143,0.41071080255300096,0.01493,0.010763086091926527
3900,9,0.5842875000000001,0.45496163896591935,0.015311428571428571,0.01192224056567473
3900,10,0.6536182142857143,0.38457272525207015,0.017128214285714285,0.010077323297447089
4000,1,0.6263646428571429,0.38042373129117135,0.016413571428571427,0.009968991261531267
4000,2,0.5741175,0.4309695748101449,0.015044285714285715,0.011293430220157476
4000,3,0.5124635714285715,0.4528484035541998,0.01343,0.01186738512182147
4000,4,0.7385471428571428,0.38548041383550685,0.019354285714285713,0.0101016479875064
4000,5,0.5747328571428572,0.4633638368444802,0.015060714285714287,0.012142313809817496
4000,6,0.6359055172413793,0.4437773991588432,0.016663793103448277,0.011628885959968423
4000,7,0.7550003448275862,0.310578571752817,0.019785172413793104,0.008138723847266778
4000,8,0.5864344827586206,0.3604691093421203,0.015367241379310344,0.009446312166491113
4000,9,0.764366551724138,0.40963414765299905,0.02003,0.010734266226835045
4000,10,0.6589634482758622,0.4354571403239512,0.01726862068965517,0.011411214322554411
4100,1,0.6788088000000001,0.4700411062371744,0.0177892,0.012317597817756511
4100,2,0.6426080000000001,0.36358398500209,0.016839200000000002,0.009527280969230764
4100,3,0.7850007999999999,0.3578849208302394,0.020571199999999998,0.009377624663705267
4100,4,0.5646592,0.42863579171716404,0.014796400000000001,0.011231942129480546
4100,5,0.5550112,0.45073536833638134,0.014544,0.011811956160320497
4100,6,0.7087558620689656,0.44276687538636955,0.01857310344827586,0.011602312301387006
4100,7,0.506068275862069,0.39593419677904057,0.013260689655172414,0.010374575699080929
4100,8,0.6008293103448277,0.4627954960727489,0.015745172413793106,0.012127737281799713
4100,9,0.6150886206896552,0.37580792815255415,0.016118620689655173,0.009848090722911701
4100,10,0.7228282758620689,0.46385550447979695,0.01894241379310345,0.012155155477401472
4200,1,0.5010763333333333,0.43031636602887746,0.013131,0.01127672162863193
4200,2,0.6624986666666667,0.3670942549709048,0.017361333333333333,0.00962012464373095
4200,3,0.48063300000000003,0.49283456157598476,0.012595,0.0129147813603718
4200,4,0.5190236666666667,0.37577909333748233,0.013601333333333333,0.009848196660874742
4200,5,0.6752859999999999,0.449188986589279,0.01769633333333333,0.011771714340135303
4200,6,0.6268003703703704,0.45656595179061804,0.016425555555555554,0.01196451719856977
4200,7,0.6177288888888889,0.4349276975043211,0.01618851851851852,0.011398245716473453
4200,8,0.7436881481481481,0.3779642854010765,0.01948962962962963,0.009904608283125851
4200,9,0.5897244444444445,0.5216099850118885,0.015454074074074075,0.013668655400434984
4200,10,0.5319644444444445,0.4189307652394398,0.013940740740740741,0.01097816641756436
4300,1,0.641604,0.42768003130260823,0.0168132,0.011207716359722885
4300,2,0.439468,0.4199568446677984,0.011515599999999999,0.01100455060418189
4300,3,0.6940124,0.3688408036705447,0.0181868,0.009665358555170107
4300,4,0.6649352000000001,0.4400749256293372,0.0174248,0.011531830990783727
4300,5,0.5081344,0.3825268459868754,0.013316,0.010024459253911572
4300,6,0.6026751851851851,0.47888184452768057,0.015793703703703702,0.012549338060431146
4300,7,0.7771248148148148,0.40427708062445694,0.020365185185185184,0.010594644645135352
4300,8,0.6129896296296296,0.3817896065442879,0.016064074074074074,0.010004913892398175
4300,9,0.60773,0.43399127188139486,0.01592666666666667,0.011372883742278588
4300,10,0.623944074074074,0.40522611988919943,0.016350740740740742,0.010618982975322986
4400,1,0.5846655555555555,0.4277806752237317,0.015321481481481481,0.011210082242099916
4400,2,0.7987955555555556,0.47012281681192575,0.020932962962962962,0.012319145454508795
4400,3,0.6184996296296297,0.4421974352766445,0.016208518518518518,0.011587905400328032
4400,4,0.5767477777777779,0.4781725764852728,0.015114074074074073,0.012530838961187918
4400,5,0.6388362962962963,0.5091131685901562,0.01674074074074074,0.01334224174622896
4400,6,0.6403775999999999,0.43877828172172173,0.016782,0.011498483958041308
4400,7,0.5514,0.3953429497811573,0.0144496,0.010359477335593078
4400,8,0.6644,0.35958114945261893,0.0174108,0.009423237200311437
4400,9,0.7466516,0.40618885415407446,0.019566399999999998,0.010644628488898364
4400,10,0.6897036,0.3410076130122806,0.0180744,0.008935769450174208
4500,1,0.5892416666666667,0.383203809192589,0.015441249999999998,0.010042387258407538
4500,2,0.6086891666666666,0.3995312447586619,0.015950833333333334,0.01046977509690204
4500,3,0.54651875,0.42506182707636775,0.014322083333333332,0.01113930486441227
4500,4,0.6138345833333333,0.38799085746713113,0.016085416666666668,0.010167996245324225
4500,5,0.6304166666666667,0.44925116987258257,0.016520416666666666,0.011773426777268807
4500,6,0.5983157142857143,0.4400784889962797,0.015678571428571427,0.011532059568160313
4500,7,0.5968907142857143,0.39913693517600346,0.015642142857142858,0.010459398522874891
4500,8,0.6083478571428572,0.42016179854694197,0.015942142857142856,0.011010533124355954
4500,9,0.5705096428571429,0.37021825299141564,0.014951428571428572,0.009702138639490479
4500,10,0.6130667857142856,0.3802704260182489,0.016066428571428572,0.009965430326247913
4600,1,0.5958837931034482,0.48771303122264864,0.015615172413793104,0.0127806624634612
4600,2,0.5261144827586207,0.4585916358310378,0.013786896551724138,0.01201735355447288
4600,3,0.7126286206896552,0.3237381416661592,0.018674827586206897,0.008483788161921222
4600,4,0.6705824137931035,0.4131584800797663,0.017573793103448275,0.010827141956936974
4600,5,0.6200741379310345,0.4420161942857269,0.016249310344827586,0.011583040228539336
4600,6,0.6631866666666667,0.351400202048889,0.017380370370370372,0.00920940968687064
4600,7,0.6938133333333333,0.31069007953759475,0.018181481481481482,0.008141512193549845
4600,8,0.6448303703703703,0.3886041900827339,0.016898518518518518,0.010183634194780633
4600,9,0.5727555555555556,0.4695389044119883,0.015009259259259259,0.012304772034248129
4600,10,0.7300903703703704,0.45810581138726086,0.01913222222222222,0.012004591856494983
4700,1,0.6559437037037037,0.463176244667423,0.017189259259259262,0.012137844481660187
4700,2,0.5958807407407407,0.3979297579871828,0.015615555555555556,0.010428036297675657
4700,3,0.5978,0.37373063769758846,0.015665555555555558,0.009793628357777133
4700,4,0.5847455555555556,0.4126520119472369,0.015322592592592594,0.010813110487022612
4700,5,0.5583603703703703,0.3933256629199219,0.014631851851851852,0.010306705075613133
4700,6,0.61304,0.3450677467280882,0.016065,0.009042647510546899
4700,7,0.6221423076923076,0.4147379264480902,0.016303846153846155,0.01086888000740576
4700,8,0.5353861538461538,0.3914801969967515,0.014030769230769232,0.010258961320943527
4700,9,0.6479438461538461,0.42604277836927995,0.01697923076923077,0.011164566779979212
4700,10,0.6411769230769231,0.426394555554071,0.016802307692307693,0.011173629780046341
4800,1,0.6907127586206897,0.3222687139074267,0.01810103448275862,0.008445132725349466
4800,2,0.5791893103448276,0.43959856926462737,0.015177931034482759,0.011519771630707151
4800,3,0.615105172413793,0.37109544770103753,0.016119310344827584,0.009724704523985177
4800,4,0.5880693103448276,0.4428953267012344,0.015410344827586207,0.011606228156455671
4800,5,0.7026841379310345,0.40619520056351904,0.01841448275862069,0.010644338732130568
4800,6,0.6694766666666667,0.351209129141467,0.017544444444444446,0.00920369922841786
4800,7,0.5958051851851851,0.4058167726598788,0.015613703703703704,0.010635007919474882
4800,8,0.6835925925925926,0.45564121196728896,0.017914074074074075,0.01193927592807075
4800,9,0.7720151851851852,0.3952136087209468,0.02023074074074074,0.010356341396579543
4800,10,0.5274022222222222,0.407891848555409,0.013821481481481481,0.01068865383468474
4900,1,0.6221911538461539,0.5148020289495909,0.01630423076923077,0.013491145592002757
4900,2,0.6650273076923077,0.3359678842336891,0.017426923076923076,0.008804177539886741
4900,3,0.45719230769230773,0.42429808018710335,0.01198076923076923,0.011118597365882776
4900,4,0.6642015384615385,0.3536041433659092,0.017406153846153846,0.009267117384353377
4900,5,0.5552965384615385,0.4643825840312473,0.014551538461538461,0.012169823233657156
4900,6,0.6101915384615384,0.4699259429203058,0.015989615384615383,0.012313974007043942
4900,7,0.7702611538461539,0.3309485451042433,0.02018538461538462,0.008672694266844291
4900,8,0.8034857692307693,0.41268443302041885,0.021054230769230773,0.010814885361603025
4900,9,0.5043434615384615,0.4892448695198944,0.013216538461538462,0.012820659559416648
4900,10,0.6048703846153847,0.445649608481648,0.01585076923076923,0.011677305484768969
5000,1,0.49695925925925927,0.4233679054087585,0.013023333333333333,0.011094767997713017
5000,2,0.582842962962963,0.3533562279149298,0.015273333333333335,0.00925968017390865
5000,3,0.6959122222222222,0.34826804893681595,0.018237037037037038,0.009126852104900645
5000,4,0.6188174074074074,0.4475714195057639,0.016215925925925925,0.011728393312240586
5000,5,0.6160899999999999,0.3798244140591605,0.016144074074074075,0.009952971052079514
5000,6,0.6635872413793102,0.43319883672756815,0.01738896551724138,0.011351897998896038
5000,7,0.5181003448275863,0.4204117653094299,0.013576896551724138,0.011017282236639551
5000,8,0.5047293103448276,0.42894184930503304,0.013226206896551724,0.011240097678081266
5000,9,0.6556386206896552,0.3623000493348429,0.017181034482758623,0.009494159612560159
5000,10,0.7033779310344828,0.378284293076548,0.018431379310344827,0.009913093334480821
5100,1,0.548374,0.43293951958289356,0.01437,0.011344786981987222
5100,2,0.5814648,0.41327767635816,0.0152372,0.010830085610618842
5100,3,0.7055332,0.2798884663087543,0.0184888,0.007333741268956793
5100,4,0.53714,0.4456375955583191,0.014076,0.011678244017545332
5100,5,0.5154804,0.40868443405313754,0.0135084,0.010709257163781249
5100,6,0.5898540740740741,0.43350150322034875,0.015456666666666665,0.011360145584115886
5100,7,0.5778188888888889,0.4581970459842773,0.015142222222222224,0.01200716943949397
5100,8,0.6824148148148148,0.42863167333675245,0.017883333333333334,0.011232516671219802
5100,9,0.6820433333333333,0.4216192323375715,0.017873333333333335,0.01104874096551625
5100,10,0.7252155555555555,0.3268664449368289,0.019004074074074073,0.008565634495003525
5200,1,0.7324272413793104,0.40384959522518626,0.019194137931034482,0.010583329383395306
5200,2,0.7336527586206896,0.4965306728685159,0.019225172413793103,0.013010846195356083
5200,3,0.3865593103448276,0.4259859409813816,0.010130000000000002,0.011163336994695756
5200,4,0.7149424137931034,0.4269894909266769,0.01873551724137931,0.011189153736098599
5200,5,0.6255365517241379,0.5552911056906218,0.01639310344827586,0.014551700956895596
5200,6,0.6643100000000001,0.3949957180452392,0.017409285714285714,0.010351160582119543
5200,7,0.7439357142857144,0.4432664752796881,0.01949607142857143,0.011616809767741494
5200,8,0.6826803571428571,0.4053996069767518,0.017889642857142857,0.010623948656357017
5200,9,0.709595,0.3311598143618095,0.018595,0.008678026102578687
5200,10,0.5307589285714286,0.49079121447915164,0.013909285714285713,0.01286193463029036
5300,1,0.6023320689655173,0.4306124518667678,0.01578448275862069,0.011285007622697248
5300,2,0.5331465517241379,0.4656558955638799,0.013971724137931034,0.01220255303174753
5300,3,0.7890162068965517,0.5013822361333701,0.020677241379310343,0.013139393032445743
5300,4,0.6886231034482758,0.34008144248424893,0.01804689655172414,0.008912468835228332
