Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
4800,38130,62.78382838283829,2.1249002774231736,20.543607260726073,0.6954495050823549
4800,43009,63.5,0.0,20.778,0.0
4800,43726,7.123762376237623,10.960209324947186,2.7077293729372935,3.513074958155293
4800,44493,63.5,0.0,20.778,0.0
4900,4413,54.40760869565217,3.5840018373266083,17.802623188405796,1.1728219345765913
4900,6952,14.57427536231884,19.285343219900295,4.992742753623188,6.222168523107306
4900,17463,63.5,0.0,20.778,0.0
4900,25404,63.5,0.0,20.778,0.0
4900,32142,63.5,0.0,20.778,0.0
4900,35510,63.5,0.0,20.778,0.0
4900,38130,62.81521739130435,2.0833330698287047,20.553880434782606,0.6818451518539379
4900,43009,63.5,0.0,20.778,0.0
4900,43726,7.2771739130434785,11.212176205220684,2.756539855072464,3.5922590454079018
4900,44493,63.5,0.0,20.778,0.0
5000,4413,54.451768488745984,3.630194399544977,17.817073954983922,1.187937900651097
5000,6952,14.811897106109324,19.53390319755154,5.069408360128618,6.302363210410032
5000,17463,63.5,0.0,20.778,0.0
5000,25404,63.5,0.0,20.778,0.0
5000,32142,63.5,0.0,20.778,0.0
5000,35510,63.5,0.0,20.778,0.0
5000,38130,62.98231511254019,1.8348356110939794,20.608569131832795,0.6005154835737566
5000,43009,63.5,0.0,20.778,0.0
5000,43726,8.87299035369775,14.095381664032564,3.266639871382637,4.512062124109607
5000,44493,63.5,0.0,20.778,0.0
5100,4413,54.44423791821561,3.6231858912958392,17.81460966542751,1.1856444497611902
5100,6952,14.771375464684015,19.496190748401407,5.056334572490706,6.290195772612554
5100,17463,63.5,0.0,20.778,0.0
5100,25404,63.5,0.0,20.778,0.0
5100,32142,63.5,0.0,20.778,0.0
5100,35510,63.5,0.0,20.778,0.0
5100,38130,62.79739776951673,2.1073858907854466,20.548048327137543,0.6897172965413513
5100,43009,63.5,0.0,20.778,0.0
5100,43726,8.6635687732342,13.740505945351687,3.1996096654275097,4.3984610936772865
5100,44493,63.5,0.0,20.778,0.0
5200,4413,54.372549019607845,3.545271342370261,17.791150326797386,1.1601478411794492
5200,6952,14.38562091503268,19.076936270849487,4.931875816993464,6.15492869524452
5200,17463,63.5,0.0,20.778,0.0
5200,25404,63.5,0.0,20.778,0.0
5200,32142,63.5,0.0,20.778,0.0
5200,35510,63.5,0.0,20.778,0.0
5200,38130,62.26470588235294,2.672911363871392,20.37370588235294,0.874805704947052
5200,43009,63.5,0.0,20.778,0.0
5200,43726,8.745098039215685,13.854231483209626,3.2256176470588236,4.434547281037054
5200,44493,63.5,0.0,20.778,0.0
5300,4413,54.527272727272724,3.708613693489549,17.84178181818182,1.213599681031436
5300,6952,15.218181818181819,19.955873684015163,5.2004909090909095,6.43850657320199
5300,17463,63.5,0.0,20.778,0.0
5300,25404,63.5,0.0,20.778,0.0
5300,32142,63.5,0.0,20.778,0.0
5300,35510,63.5,0.0,20.778,0.0
5300,38130,62.15090909090909,2.76611883405506,20.336461818181817,0.905311178402879
5300,43009,63.5,0.0,20.778,0.0
5300,43726,8.796363636363637,13.995319390095736,3.2422109090909093,4.480381836474486
5300,44493,63.5,0.0,20.778,0.0
5400,4413,54.445901639344264,3.6241411764181004,17.815154098360654,1.185957055445006
5400,6952,14.780327868852458,19.501331092154523,5.059222950819672,6.291854238564331
5400,17463,63.5,0.0,20.778,0.0
5400,25404,63.5,0.0,20.778,0.0
5400,32142,63.5,0.0,20.778,0.0
5400,35510,63.5,0.0,20.778,0.0
5400,38130,62.467213114754095,2.4865904388044573,20.439983606557377,0.8138255279001454
5400,43009,63.5,0.0,20.778,0.0
5400,43726,8.59016393442623,13.608877531611693,3.1761147540983607,4.356324939317514
5400,44493,63.5,0.0,20.778,0.0
5500,4413,54.60363636363636,3.783992582879359,17.86677090909091,1.2382665252165213
5500,6952,15.629090909090909,20.361483898350837,5.333065454545454,6.569371504124553
5500,17463,63.5,0.0,20.778,0.0
5500,25404,63.5,0.0,20.778,0.0
5500,32142,63.5,0.0,20.778,0.0
5500,35510,63.5,0.0,20.778,0.0
5500,38130,62.914545454545454,1.941424920848424,20.58638909090909,0.6354006419519626
5500,43009,63.5,0.0,20.778,0.0
5500,43726,8.981818181818182,14.27984249883867,3.301472727272728,4.571110846856974
5500,44493,63.5,0.0,20.778,0.0
5600,4413,54.80681818181818,3.9696551273412464,17.93325974025974,1.2990223826232892
5600,6952,16.7224025974026,21.36052520902672,5.685808441558441,6.891699363457484
5600,17463,63.5,0.0,20.778,0.0
5600,25404,63.5,0.0,20.778,0.0
5600,32142,63.5,0.0,20.778,0.0
5600,35510,63.5,0.0,20.778,0.0
5600,38130,62.79545454545455,2.109474235840077,20.547412337662333,0.6904007820442285
5600,43009,63.5,0.0,20.778,0.0
5600,43726,8.910714285714286,14.158858444532294,3.278714285714286,4.532382007374538
5600,44493,63.5,0.0,20.778,0.0
5700,4413,54.43357933579336,3.611865439868927,17.81112177121771,1.181939966799015
5700,6952,14.714022140221402,19.435275938342322,5.0378302583025825,6.270542390797209
5700,17463,63.5,0.0,20.778,0.0
5700,25404,63.5,0.0,20.778,0.0
5700,32142,63.5,0.0,20.778,0.0
5700,35510,63.5,0.0,20.778,0.0
5700,38130,62.57011070110701,2.3802177745673885,20.473660516605165,0.7790112745048413
5700,43009,63.5,0.0,20.778,0.0
5700,43726,9.284132841328413,14.845141588489067,3.3985313653136533,4.753070063413359
5700,44493,63.5,0.0,20.778,0.0
5800,4413,54.504885993485345,3.685221621828561,17.834456026058632,1.205944904057421
5800,6952,15.09771986970684,19.830002060315582,5.161625407166124,6.3978957089821735
5800,17463,63.5,0.0,20.778,0.0
5800,25404,63.5,0.0,20.778,0.0
5800,32142,63.5,0.0,20.778,0.0
5800,35510,63.5,0.0,20.778,0.0
5800,38130,62.51954397394137,2.4333486006480176,20.457110749185667,0.7964002348692295
5800,43009,63.5,0.0,20.778,0.0
5800,43726,11.019543973941367,17.41237471614406,3.9546514657980456,5.57654735046544
5800,44493,63.5,0.0,20.778,0.0
5900,4413,54.39483394833948,3.5703266618510905,17.798442804428042,1.168346896201936
5900,6952,14.505535055350553,19.211757751865367,4.970564575645756,6.1984271160841375
5900,17463,63.5,0.0,20.778,0.0
5900,25404,63.5,0.0,20.778,0.0
5900,32142,63.5,0.0,20.778,0.0
5900,35510,63.5,0.0,20.778,0.0
5900,38130,62.80258302583026,2.100430460186953,20.549745387453875,0.6874408834697587
5900,43009,63.5,0.0,20.778,0.0
5900,43726,10.579335793357934,16.84059736343089,3.8136826568265683,5.393423374028124
5900,44493,63.5,0.0,20.778,0.0
6000,4413,54.49514563106796,3.675225374504,17.831268608414238,1.2026737511234034
6000,6952,15.045307443365695,19.7762127294739,5.144715210355987,6.380541271603179
6000,17463,63.5,0.0,20.778,0.0
6000,25404,63.5,0.0,20.778,0.0
6000,32142,63.5,0.0,20.778,0.0
6000,35510,63.5,0.0,20.778,0.0
6000,38130,63.00161812297735,1.8030000170517668,20.614886731391586,0.5900961484379422
6000,43009,63.5,0.0,20.778,0.0
6000,43726,10.79126213592233,17.10498393304983,3.8814919093851135,5.477942779447577
6000,44493,63.5,0.0,20.778,0.0
6100,4413,54.43357933579336,3.6118654398689287,17.81112177121771,1.181939966799014
6100,6952,14.714022140221402,19.435275938342325,5.0378302583025825,6.270542390797209
6100,17463,63.5,0.0,20.778,0.0
6100,25404,63.5,0.0,20.778,0.0
6100,32142,63.5,0.0,20.778,0.0
6100,35510,63.5,0.0,20.778,0.0
6100,38130,63.035055350553506,1.7463368795638965,20.62583025830258,0.5715511130115558
6100,43009,63.5,0.0,20.778,0.0
6100,43726,10.79520295202952,17.141068699540345,3.8828745387453876,5.489833245708166
6100,44493,63.5,0.0,20.778,0.0
6200,4413,54.45645161290322,3.6351226689122167,17.818606451612904,1.1895506181316535
6200,6952,14.837096774193549,19.560421980337157,5.07753870967742,6.310919155390546
6200,17463,63.5,0.0,20.778,0.0
6200,25404,63.5,0.0,20.778,0.0
6200,32142,63.5,0.0,20.778,0.0
6200,35510,63.5,0.0,20.778,0.0
6200,38130,63.0258064516129,1.7619619364022618,20.62280322580645,0.5766649708996543
6200,43009,63.5,0.0,20.778,0.0
6200,43726,10.961290322580645,17.337692582641942,3.9359967741935487,5.552628762845855
6200,44493,63.5,0.0,20.778,0.0
6300,4413,54.43888888888889,3.6175129920750124,17.81285925925926,1.1837880610256895
6300,6952,14.742592592592592,19.465665147832187,5.047048148148148,6.28034707928908
6300,17463,63.5,0.0,20.778,0.0
6300,25404,63.5,0.0,20.778,0.0
6300,32142,63.5,0.0,20.778,0.0
6300,35510,63.5,0.0,20.778,0.0
6300,38130,63.007407407407406,1.7937159879139397,20.616781481481482,0.5870576183301197
6300,43009,63.5,0.0,20.778,0.0
6300,43726,10.6,16.868428088325352,3.8203,5.402336744409774
6300,44493,63.5,0.0,20.778,0.0
6400,4413,54.451768488745984,3.6301943995449775,17.817073954983922,1.187937900651098
6400,6952,14.811897106109324,19.53390319755154,5.069408360128618,6.302363210410031
6400,17463,63.5,0.0,20.778,0.0
6400,25404,63.5,0.0,20.778,0.0
6400,32142,63.5,0.0,20.778,0.0
6400,35510,63.5,0.0,20.778,0.0
6400,38130,63.02733118971061,1.7593232614692051,20.623302250803857,0.5758013702894214
6400,43009,63.5,0.0,20.778,0.0
6400,43726,10.942122186495176,17.313006317213112,3.9298585209003214,5.544722448557005
6400,44493,63.5,0.0,20.778,0.0
6500,4413,54.417883211678834,3.595073130570416,17.80598540145985,1.1764448834895191
6500,6952,14.629562043795621,19.3449173216408,5.010580291970802,6.241389342587439
6500,17463,63.42335766423358,0.895431037770404,20.752919708029193,0.2930191472170582
6500,25404,63.5,0.0,20.778,0.0
6500,32142,63.5,0.0,20.778,0.0
6500,35510,63.5,0.0,20.778,0.0
6500,38130,62.98540145985402,1.9162325730811107,20.609587591240874,0.6271097385368876
6500,43009,63.5,0.0,20.778,0.0
6500,43726,10.518248175182482,16.75790871833882,3.794120437956204,5.36694061834358
6500,44493,63.5,0.0,20.778,0.0
6600,4413,54.6233552631579,3.8023026624320564,17.873223684210526,1.2442582807730045
6600,6952,16.292763157894736,20.979358398397395,5.547190789473684,6.768720783086481
6600,17463,63.1546052631579,1.8758791581404692,20.664973684210526,0.6138591226067298
6600,25404,63.5,0.0,20.778,0.0
6600,32142,63.5,0.0,20.778,0.0
6600,35510,63.5,0.0,20.778,0.0
6600,38130,62.88486842105263,2.3222061852445943,20.576713815789475,0.7598562442249865
6600,43009,63.5,0.0,20.778,0.0
6600,43726,10.911184210526315,17.299259028913717,3.9200657894736843,5.540632356793689
6600,44493,63.5,0.0,20.778,0.0
6700,4413,54.82608695652174,3.9870938032666645,17.939565217391305,1.304728981716597
6700,6952,16.82608695652174,21.45436189376824,5.7192608695652165,6.921974565690287
6700,17463,63.119565217391305,1.9656637535689692,20.653507246376808,0.6432400625964748
6700,25404,63.5,0.0,20.778,0.0
6700,32142,63.5,0.0,20.778,0.0
6700,35510,63.5,0.0,20.778,0.0
6700,38130,62.8731884057971,2.3683992247952044,20.572894927536233,0.7749612212066975
6700,43009,63.5,0.0,20.778,0.0
6700,43726,10.875,17.2158951395083,3.908300724637681,5.51344716522987
6700,44493,63.5,0.0,20.778,0.0
6800,4413,54.796052631578945,3.960346045802223,17.92973684210526,1.2959760965120424
6800,6952,16.664473684210527,21.310433484554824,5.667118421052631,6.875537911326545
6800,17463,63.1546052631579,1.8758791581404697,20.664973684210526,0.6138591226067297
6800,25404,63.5,0.0,20.778,0.0
6800,32142,63.5,0.0,20.778,0.0
6800,35510,63.5,0.0,20.778,0.0
6800,38130,62.75657894736842,2.2907381620517144,20.534703947368417,0.7496583321979902
6800,43009,63.5,0.0,20.778,0.0
6800,43726,10.501644736842104,16.692941254163557,3.788631578947369,5.345642927905196
6800,44493,63.5,0.0,20.778,0.0
6900,4413,54.84615384615385,4.004381084924759,17.946131868131868,1.3103860388382367
6900,6952,16.934065934065934,21.54738393316655,5.754098901098901,6.951986933056511
6900,17463,63.11538461538461,1.9760657815089726,20.652139194139192,0.6466440024061757
6900,25404,63.5,0.0,20.778,0.0
6900,32142,63.5,0.0,20.778,0.0
6900,35510,63.5,0.0,20.778,0.0
6900,38130,62.47435897435897,2.4799345585682917,20.442322344322346,0.8116471533828485
6900,43009,63.5,0.0,20.778,0.0
6900,43726,10.967032967032967,17.37705799245585,3.93796336996337,5.565582816461237
6900,44493,63.5,0.0,20.778,0.0
7000,4413,54.39320388349515,3.5677468098515157,17.797909385113265,1.1675026703475995
7000,6952,16.69093851132686,21.33299184360819,5.675656957928803,6.882816076409446
7000,17463,63.16019417475728,1.8611025118397797,20.666802588996763,0.6090236410172849
7000,25404,63.5,0.0,20.778,0.0
7000,32142,63.5,0.0,20.778,0.0
7000,35510,63.5,0.0,20.778,0.0
7000,38130,62.480582524271846,2.473156860041217,20.44435922330097,0.809428909479204
7000,43009,63.5,0.0,20.778,0.0
7000,43726,10.980582524271844,17.36248226978662,3.9421747572815535,5.560568201416785
7000,44493,63.5,0.0,20.778,0.0
7100,4413,53.94765342960289,3.0141519914031965,17.652108303249097,0.9863453564248934
7100,6952,15.974729241877256,20.689896636839226,5.444581227436823,6.675329660052072
7100,17463,63.5,0.0,20.778,0.0
7100,25404,63.5,0.0,20.778,0.0
7100,32142,63.5,0.0,20.778,0.0
7100,35510,63.5,0.0,20.778,0.0
7100,38130,62.36281588447653,2.586746462152201,20.405815884476535,0.8466051635415276
7100,43009,63.5,0.0,20.778,0.0
7100,43726,12.78158844765343,19.586396871176394,4.519606498194946,6.274431889551775
7100,44493,63.5,0.0,20.778,0.0
7200,4413,53.727722772277225,2.6711526945482307,17.580138613861383,0.8741029198540683
7200,6952,14.831683168316832,19.555483626665826,5.07579207920792,6.309325858946749
7200,17463,63.5,0.0,20.778,0.0
7200,25404,63.5,0.0,20.778,0.0
7200,32142,63.5,0.0,20.778,0.0
7200,35510,63.5,0.0,20.778,0.0
7200,38130,62.32178217821782,2.6233643517309937,20.392386138613862,0.8585896756879583
7200,43009,63.5,0.0,20.778,0.0
7200,43726,13.029702970297029,19.815935512677846,4.598943894389439,6.3476545770301716
7200,44493,63.5,0.0,20.778,0.0
7300,4413,53.69741697416974,2.619505319345843,17.57022140221402,0.8572019311687938
7300,6952,14.714022140221402,19.435275938342322,5.0378302583025825,6.270542390797207
7300,17463,63.5,0.0,20.778,0.0
7300,25404,63.5,0.0,20.778,0.0
7300,32142,63.5,0.0,20.778,0.0
7300,35510,63.5,0.0,20.778,0.0
7300,38130,62.09225092250922,3.0210335041341394,20.317280442804424,0.9886909502643473
7300,43009,63.5,0.0,20.778,0.0
7300,43726,12.738007380073801,19.532062769066666,4.5056014760147605,6.2569223350827246
7300,44493,63.5,0.0,20.778,0.0
7400,4413,53.75244299674267,2.71264628999356,17.588228013029315,0.8876812049921783
7400,6952,14.913680781758957,19.640599419516132,5.102247557003257,6.336787377316094
7400,17463,63.5,0.0,20.778,0.0
7400,25404,63.5,0.0,20.778,0.0
7400,32142,63.5,0.0,20.778,0.0
7400,35510,63.5,0.0,20.778,0.0
7400,38130,62.10912052117264,3.0046774334179744,20.322801302931595,0.9833384660541991
7400,43009,63.5,0.0,20.778,0.0
7400,43726,12.925081433224756,19.70711003316722,4.5654332247557,6.312793281190932
7400,44493,63.5,0.0,20.778,0.0
7500,4413,53.68978102189781,2.606087117070924,17.567722627737226,0.8528109842148295
7500,6952,14.423357664233576,19.121923297345287,4.9440510948905105,6.169443182076233
7500,17463,63.193430656934304,1.770999774741271,20.677678832116786,0.5795385929534295
7500,25404,63.5,0.0,20.778,0.0
7500,32142,63.5,0.0,20.778,0.0
7500,35510,63.5,0.0,20.778,0.0
7500,38130,61.9014598540146,3.3617866652468438,20.254872262773723,1.100122608100662
7500,43009,63.5,0.0,20.778,0.0
7500,43726,12.43978102189781,19.200480418560403,4.410029197080291,6.150592155227843
7500,44493,63.5,0.0,20.778,0.0
7600,4413,53.70900321543408,2.638984892203809,17.574012861736335,0.8635763894868845
7600,6952,14.811897106109324,19.533903197551535,5.069408360128618,6.302363210410033
7600,17463,63.12861736334405,1.9426082445584791,20.656469453376204,0.6356954217431364
7600,25404,63.5,0.0,20.778,0.0
7600,32142,63.5,0.0,20.778,0.0
7600,35510,63.5,0.0,20.778,0.0
7600,38130,62.30064308681672,3.1186948631793734,20.385524115755626,1.0205287458914356
7600,43009,63.5,0.0,20.778,0.0
7600,43726,12.847266881028938,19.657797859870072,4.540675241157556,6.297375019492404
7600,44493,63.5,0.0,20.778,0.0
7700,4413,53.75,2.709260847467926,17.587428571428568,0.8865733592285534
7700,6952,14.859022556390977,19.588595386848898,5.0846127819548865,6.3200089434844
7700,17463,63.14473684210526,1.902012471021302,20.661744360902254,0.6224109381361133
7700,25404,63.5,0.0,20.778,0.0
7700,32142,63.5,0.0,20.778,0.0
7700,35510,63.5,0.0,20.778,0.0
7700,38130,62.233082706766915,3.1893388870626493,20.363413533834585,1.0436519923684509
7700,43009,63.5,0.0,20.778,0.0
7700,43726,12.280075187969924,19.083716698096133,4.359165413533835,6.113879256040373
7700,44493,63.5,0.0,20.778,0.0
7800,4413,53.75,2.7085640509762814,17.58742857142857,0.8863453408718576
7800,6952,13.237012987012987,17.734487468540436,4.561292207792207,5.721804815292451
7800,17463,63.125,1.9517281242554687,20.655285714285714,0.6386797938039807
7800,25404,63.5,0.0,20.778,0.0
7800,32142,63.5,0.0,20.778,0.0
7800,35510,63.5,0.0,20.778,0.0
7800,38130,62.42857142857143,2.8029350434987865,20.42736038961039,0.9172794447680505
7800,43009,63.5,0.0,20.778,0.0
7800,43726,11.077922077922079,17.878902263751392,3.975155844155844,5.7307230144889285
7800,44493,63.5,0.0,20.778,0.0
7900,4413,53.73345588235294,2.6813731897198267,17.582014705882354,0.8774474552264119
7900,6952,13.023897058823529,17.46954066876275,4.4925330882352945,5.636323130104003
7900,17463,63.15257352941177,1.8815654534081676,20.66430882352941,0.615719895039092
7900,25404,63.5,0.0,20.778,0.0
7900,32142,63.5,0.0,20.778,0.0
7900,35510,63.5,0.0,20.778,0.0
7900,38130,62.393382352941174,2.811027368123065,20.415838235294114,0.919947449330113
7900,43009,63.5,0.0,20.778,0.0
7900,43726,9.946691176470589,16.306109717021354,3.6125624999999997,5.226595953912263
7900,44493,63.5,0.0,20.778,0.0
8000,4413,53.541935483870965,2.3268204333720135,17.51934193548387,0.7614242865777366
8000,6952,11.920967741935485,15.957448850543942,4.136687096774193,5.148466107903814
8000,17463,63.16129032258065,1.858188807305481,20.66716129032258,0.6080701658953939
8000,25404,63.5,0.0,20.778,0.0
8000,32142,63.5,0.0,20.778,0.0
8000,35510,63.5,0.0,20.778,0.0
8000,38130,62.16774193548387,2.960515469064854,20.341987096774194,0.9688843147491585
8000,43009,63.5,0.0,20.778,0.0
8000,43726,8.962903225806452,14.72496761136176,3.2972290322580644,4.719792609925546
8000,44493,63.5,0.0,20.778,0.0
8100,4413,53.38745387453874,1.9830927428056009,17.468789667896676,0.6489434918361958
8100,6952,12.837638376383763,17.229158755990213,4.432439114391144,5.55876699049461
8100,17463,63.46125461254613,0.6378295761923265,20.76532103321033,0.20872213559969838
8100,25404,63.5,0.0,20.778,0.0
8100,32142,63.5,0.0,20.778,0.0
8100,35510,63.5,0.0,20.778,0.0
8100,38130,61.92435424354244,3.152717382872902,20.262332103321032,1.0317869434657043
8100,43009,63.5,0.0,20.778,0.0
8100,43726,9.101476014760147,14.9646446802423,3.341645756457565,4.796616280328601
8100,44493,63.5,0.0,20.778,0.0
8200,4413,53.307817589576544,1.7741436650946492,17.44272964169381,0.5805673936443065
8200,6952,12.705211726384364,17.051160202531996,4.38971335504886,5.501338041273551
8200,17463,63.5,0.0,20.778,0.0
8200,25404,63.5,0.0,20.778,0.0
8200,32142,63.5,0.0,20.778,0.0
8200,35510,63.5,0.0,20.778,0.0
8200,38130,61.69869706840391,3.255151512405662,20.18847557003257,1.0653209258504324
8200,43009,63.5,0.0,20.778,0.0
8200,43726,9.192182410423452,15.113315044249843,3.37071986970684,4.8442695793970705
8200,44493,63.5,0.0,20.778,0.0
8300,4413,53.0,0.0,17.342,0.0
8300,6952,10.698181818181817,13.9994068032447,3.742170909090909,4.516728966661019
8300,17463,63.5,0.0,20.778,0.0
8300,25404,63.5,0.0,20.778,0.0
8300,32142,63.5,0.0,20.778,0.0
8300,35510,63.5,0.0,20.778,0.0
8300,38130,61.43818181818182,3.400004879187726,20.103214545454545,1.1127277399010607
8300,43009,63.5,0.0,20.778,0.0
8300,43726,8.829090909090908,14.4949610263684,3.2543381818181816,4.646068618896306
8300,44493,63.5,0.0,20.778,0.0
8400,4413,53.0,0.0,17.342,0.0
8400,6952,10.89016393442623,14.329484061189337,3.8041114754098357,4.62322415843222
8400,17463,63.5,0.0,20.778,0.0
8400,25404,63.5,0.0,20.778,0.0
8400,32142,63.5,0.0,20.778,0.0
8400,35510,63.5,0.0,20.778,0.0
8400,38130,61.342622950819674,3.419153626052868,20.07193770491803,1.1190000085490945
8400,43009,63.5,0.0,20.778,0.0
8400,43726,9.027868852459017,14.83672243503674,3.3180524590163936,4.755613374006393
8400,44493,63.5,0.0,20.778,0.0
8500,4413,53.0,0.0,17.342,0.0
8500,6952,10.917883211678832,14.379332743726627,3.8130547445255476,4.63930719620164
