Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
9000,54887,63.5,0.0,20.778,0.0
9000,61316,63.5,0.0,20.778,0.0
9100,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971343
9100,21661,52.65384615384615,1.3097269239748466,17.229230769230767,0.4284275721932297
9100,41999,63.5,0.0,20.778,0.0
9100,54887,63.5,0.0,20.778,0.0
9100,61316,63.5,0.0,20.778,0.0
9200,10354,52.48275862068966,2.169112551502052,17.17296551724138,0.7097699065169246
9200,21661,52.6551724137931,1.2327629267209237,17.22968965517241,0.40324337771980434
9200,41999,63.5,0.0,20.778,0.0
9200,54887,63.5,0.0,20.778,0.0
9200,61316,63.5,0.0,20.778,0.0
9300,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971345
9300,21661,52.65384615384615,1.3097269239748466,17.229230769230767,0.4284275721932297
9300,41999,63.5,0.0,20.778,0.0
9300,54887,63.5,0.0,20.778,0.0
9300,61316,63.5,0.0,20.778,0.0
9400,10354,52.96551724137931,2.987865442331336,17.33093103448276,0.977679940728284
9400,21661,53.172413793103445,2.8669167798630117,17.398931034482757,0.9380329316117726
9400,41999,63.5,0.0,20.778,0.0
9400,54887,63.5,0.0,20.778,0.0
9400,61316,63.5,0.0,20.778,0.0
9500,10354,52.88461538461539,3.1250846142390847,17.30446153846154,1.0225820350766668
9500,21661,53.25,3.0240701050074885,17.424307692307693,0.989454587911169
9500,41999,63.5,0.0,20.778,0.0
9500,54887,63.5,0.0,20.778,0.0
9500,61316,63.5,0.0,20.778,0.0
9600,10354,52.93333333333333,2.941185936428311,17.3204,0.962405592324738
9600,21661,53.13333333333333,2.825174188506312,17.38613333333333,0.9243795956108123
9600,41999,63.5,0.0,20.778,0.0
9600,54887,63.5,0.0,20.778,0.0
9600,61316,63.5,0.0,20.778,0.0
9700,10354,52.94444444444444,3.0801265375272306,17.324037037037037,1.0078701259999672
9700,21661,53.22222222222222,2.9688554299767724,17.41522222222222,0.9713879179707183
9700,41999,63.5,0.0,20.778,0.0
9700,54887,63.5,0.0,20.778,0.0
9700,61316,63.5,0.0,20.778,0.0
9800,10354,52.96551724137931,2.9878654423313367,17.33093103448276,0.9776799407282846
9800,21661,53.1551724137931,2.8726028772944567,17.393275862068965,0.9398986988178074
9800,41999,63.5,0.0,20.778,0.0
9800,54887,63.5,0.0,20.778,0.0
9800,61316,63.5,0.0,20.778,0.0
9900,10354,52.53846153846154,2.2887685637612076,17.191192307692308,0.7489233882971345
9900,21661,52.80769230769231,2.191241306095353,17.27957692307692,0.7169705250888307
9900,41999,63.5,0.0,20.778,0.0
9900,54887,63.5,0.0,20.778,0.0
9900,61316,63.5,0.0,20.778,0.0
10000,10354,53.0,3.036811193048099,17.342214285714284,0.9936958457508177
10000,21661,53.19642857142857,2.9165532857781065,17.406785714285714,0.954274296972539
10000,41999,63.5,0.0,20.778,0.0
10000,54887,63.5,0.0,20.778,0.0
10000,61316,63.5,0.0,20.778,0.0
10100,10354,53.375,3.2579334607665964,17.464916666666667,1.0660498771538365
10100,21661,53.333333333333336,3.1369698293329065,17.451583333333332,1.0263897436145306
10100,41999,63.5,0.0,20.778,0.0
10100,54887,63.5,0.0,20.778,0.0
10100,61316,63.5,0.0,20.778,0.0
10200,10354,52.903225806451616,2.8966053546600308,17.310548387096773,0.9478180500043127
10200,21661,53.12903225806452,2.774790508415257,17.384741935483866,0.9078887585213631
10200,41999,63.5,0.0,20.778,0.0
10200,54887,63.5,0.0,20.778,0.0
10200,61316,63.5,0.0,20.778,0.0
10300,10354,53.02,3.1933524703671528,17.34876,1.0449196252982003
10300,21661,53.34,3.06090945090943,17.453799999999998,1.0014888499961778
10300,41999,63.5,0.0,20.778,0.0
10300,54887,63.5,0.0,20.778,0.0
10300,61316,63.5,0.0,20.778,0.0
10400,10354,52.17857142857143,0.6556631603912033,17.073428571428572,0.21453298608000101
10400,21661,53.19642857142857,2.9165532857781065,17.406785714285714,0.9542742969725388
10400,41999,63.5,0.0,20.778,0.0
10400,54887,63.5,0.0,20.778,0.0
10400,61316,63.5,0.0,20.778,0.0
10500,10354,52.19230769230769,0.6793662204867575,17.077923076923078,0.22228862734326646
10500,21661,52.82692307692308,2.1860572165078747,17.285884615384614,0.7152691424588687
10500,41999,63.5,0.0,20.778,0.0
10500,54887,63.5,0.0,20.778,0.0
10500,61316,63.5,0.0,20.778,0.0
10600,10354,52.3448275862069,0.8773280079294957,17.127827586206898,0.28706172419453
10600,21661,53.172413793103445,2.8669167798630126,17.398931034482757,0.9380329316117725
10600,41999,63.5,0.0,20.778,0.0
10600,54887,63.5,0.0,20.778,0.0
10600,61316,63.5,0.0,20.778,0.0
10700,10354,52.27777777777778,0.8006407690254346,17.10588888888889,0.261969659625122
10700,21661,52.81481481481482,2.1445285843286976,17.281925925925925,0.7016806706278599
10700,41999,63.5,0.0,20.778,0.0
10700,54887,63.5,0.0,20.778,0.0
10700,61316,63.5,0.0,20.778,0.0
10800,10354,52.08620689655172,0.4642383454426294,17.043206896551727,0.15189878662882794
10800,21661,52.41379310344828,0.1922129361096227,17.150724137931032,0.06304584304395473
10800,41999,63.5,0.0,20.778,0.0
10800,54887,63.5,0.0,20.778,0.0
10800,61316,63.5,0.0,20.778,0.0
10900,10354,52.0,0.0,17.015,0.0
10900,21661,52.407407407407405,0.1979236953317859,17.148629629629628,0.06491897206882488
10900,41999,63.5,0.0,20.778,0.0
10900,54887,63.5,0.0,20.778,0.0
10900,61316,63.5,0.0,20.778,0.0
11000,10354,52.092592592592595,0.48112522432468807,17.045296296296296,0.15742417339903755
11000,21661,52.425925925925924,0.1810069964491223,17.154703703703703,0.05937029483531193
11000,41999,63.5,0.0,20.778,0.0
11000,54887,63.5,0.0,20.778,0.0
11000,61316,63.5,0.0,20.778,0.0
11100,10354,52.092592592592595,0.48112522432468807,17.045296296296296,0.15742417339903755
11100,21661,52.407407407407405,0.1979236953317859,17.148629629629628,0.06491897206882488
11100,41999,63.5,0.0,20.778,0.0
11100,54887,63.5,0.0,20.778,0.0
11100,61316,63.5,0.0,20.778,0.0
11200,10354,52.166666666666664,0.634270329256156,17.069533333333332,0.20753325173261322
11200,21661,52.416666666666664,0.18952451089472663,17.151666666666664,0.062164039573468666
11200,41999,63.5,0.0,20.778,0.0
11200,54887,63.5,0.0,20.778,0.0
11200,61316,63.5,0.0,20.778,0.0
11300,10354,52.03703703703704,0.5705248246120191,17.02711111111111,0.1866964490893272
11300,21661,52.407407407407405,0.19792369533178406,17.148629629629628,0.06491897206882513
11300,41999,63.5,0.0,20.778,0.0
11300,54887,63.5,0.0,20.778,0.0
11300,61316,63.5,0.0,20.778,0.0
11400,10354,51.94444444444444,0.28867513459481176,16.996814814814815,0.0944929940573678
11400,21661,52.407407407407405,0.1979236953317859,17.148629629629628,0.06491897206882488
11400,41999,63.5,0.0,20.778,0.0
11400,54887,63.5,0.0,20.778,0.0
11400,61316,63.5,0.0,20.778,0.0
11500,10354,52.0,0.0,17.015,0.0
11500,21661,52.42307692307692,0.183973242201561,17.15376923076923,0.06034322344211103
11500,41999,63.5,0.0,20.778,0.0
11500,54887,63.5,0.0,20.778,0.0
11500,61316,63.5,0.0,20.778,0.0
11600,10354,52.0,0.0,17.015,0.0
11600,21661,52.41379310344828,0.1922129361096227,17.150724137931032,0.06304584304395473
11600,41999,63.5,0.0,20.778,0.0
11600,54887,63.5,0.0,20.778,0.0
11600,61316,63.5,0.0,20.778,0.0
11700,10354,52.0,0.0,17.015,0.0
11700,21661,52.395833333333336,0.2074255584995261,17.144833333333334,0.06803558318784421
11700,41999,63.5,0.0,20.778,0.0
11700,54887,63.5,0.0,20.778,0.0
11700,61316,63.5,0.0,20.778,0.0
11800,10354,52.0,0.0,17.015,0.0
11800,21661,52.41379310344828,0.1922129361096227,17.150724137931032,0.06304584304395473
11800,41999,63.5,0.0,20.778,0.0
11800,54887,63.5,0.0,20.778,0.0
11800,61316,63.5,0.0,20.778,0.0
11900,10354,52.08,0.4000000000000002,17.04116,0.1307999999999999
11900,21661,52.44,0.1658312395177708,17.159319999999997,0.05439264656182809
11900,41999,63.5,0.0,20.778,0.0
11900,54887,63.5,0.0,20.778,0.0
11900,61316,63.5,0.0,20.778,0.0
12000,10354,52.233333333333334,0.7159913953120667,17.091333333333335,0.23423835978635485
12000,21661,52.416666666666664,0.18952451089472663,17.151666666666664,0.062164039573468666
12000,41999,63.5,0.0,20.778,0.0
12000,54887,63.5,0.0,20.778,0.0
12000,61316,63.5,0.0,20.778,0.0
12100,10354,52.63461538461539,2.3175749925630984,17.222653846153847,0.7583480437006577
12100,21661,52.82692307692308,2.1860572165078738,17.285884615384614,0.7152691424588685
12100,41999,63.5,0.0,20.778,0.0
12100,54887,63.5,0.0,20.778,0.0
12100,61316,63.5,0.0,20.778,0.0
12200,10354,52.7037037037037,2.30074928956792,17.24525925925926,0.7528412639202025
12200,21661,52.81481481481482,2.1445285843286985,17.281925925925925,0.7016806706278597
12200,41999,63.5,0.0,20.778,0.0
12200,54887,63.5,0.0,20.778,0.0
12200,61316,63.5,0.0,20.778,0.0
12300,10354,52.611111111111114,2.2758486723609677,17.214962962962964,0.7446944898351822
12300,21661,52.833333333333336,2.1393744592574433,17.287999999999997,0.6999889559568334
12300,41999,63.5,0.0,20.778,0.0
12300,54887,63.5,0.0,20.778,0.0
12300,61316,63.5,0.0,20.778,0.0
12400,10354,52.767857142857146,2.283118979626833,17.26625,0.7470713499069892
12400,21661,52.80357142857143,2.1052812151133153,17.278249999999996,0.6888386697645265
12400,41999,63.5,0.0,20.778,0.0
12400,54887,63.5,0.0,20.778,0.0
12400,61316,63.5,0.0,20.778,0.0
12500,10354,52.741379310344826,2.2465079633859855,17.25758620689655,0.7350916132040651
12500,21661,52.810344827586206,2.063344169682212,17.28048275862069,0.6751116638162082
12500,41999,63.5,0.0,20.778,0.0
12500,54887,63.5,0.0,20.778,0.0
12500,61316,63.5,0.0,20.778,0.0
12600,10354,52.56896551724138,2.198717718560372,17.201172413793103,0.7194559486646596
12600,21661,52.810344827586206,2.063344169682212,17.28048275862069,0.6751116638162082
12600,41999,63.5,0.0,20.778,0.0
12600,54887,63.5,0.0,20.778,0.0
12600,61316,63.5,0.0,20.778,0.0
12700,10354,52.357142857142854,2.202091358051784,17.131857142857143,0.7205680225573948
12700,21661,52.80357142857143,2.105281215113315,17.278249999999996,0.6888386697645265
12700,41999,63.5,0.0,20.778,0.0
12700,54887,63.5,0.0,20.778,0.0
12700,61316,63.5,0.0,20.778,0.0
12800,10354,52.30357142857143,2.229180574055416,17.11432142857143,0.7294370763902102
12800,21661,52.80357142857143,2.1052812151133145,17.278249999999996,0.6888386697645263
12800,41999,63.5,0.0,20.778,0.0
12800,54887,63.5,0.0,20.778,0.0
12800,61316,63.5,0.0,20.778,0.0
12900,10354,53.166666666666664,3.744226324520296,17.39674074074074,1.2251854990663682
12900,21661,53.648148148148145,3.5540194331283734,17.55459259259259,1.1628397356094475
12900,41999,63.5,0.0,20.778,0.0
12900,54887,63.5,0.0,20.778,0.0
12900,61316,63.5,0.0,20.778,0.0
13000,10354,52.87931034482759,2.978060168051012,17.302724137931033,0.9744722343237798
13000,21661,53.55172413793103,3.4443142267526676,17.523034482758618,1.1269499127784375
13000,41999,63.5,0.0,20.778,0.0
13000,54887,63.5,0.0,20.778,0.0
13000,61316,63.5,0.0,20.778,0.0
13100,10354,53.06,3.234965223924363,17.36184,1.0585410037720147
13100,21661,53.72,3.691431519975233,17.57808,1.2078089984209694
13100,41999,63.5,0.0,20.778,0.0
13100,54887,63.5,0.0,20.778,0.0
13100,61316,63.5,0.0,20.778,0.0
13200,10354,52.8,2.958331309696571,17.276766666666667,0.9680212552287845
13200,21661,53.15,2.81972730400752,17.391599999999997,0.9225922848896636
13200,41999,63.5,0.0,20.778,0.0
13200,54887,63.5,0.0,20.778,0.0
13200,61316,63.5,0.0,20.778,0.0
13300,10354,52.958333333333336,3.246793289796359,17.328583333333334,1.062407230391626
13300,21661,53.3125,3.1443963269393316,17.44475,1.028826442032905
13300,41999,63.5,0.0,20.778,0.0
13300,54887,63.5,0.0,20.778,0.0
13300,61316,63.5,0.0,20.778,0.0
13400,10354,52.82142857142857,3.016050537799533,17.283785714285717,0.9869041890208377
13400,21661,53.42857142857143,3.1112528312392382,17.482714285714284,1.0179349414248164
13400,41999,63.214285714285715,1.511857892036909,20.684499999999996,0.4947554951690783
13400,54887,63.5,0.0,20.778,0.0
13400,61316,63.17857142857143,1.7008401285415227,20.672821428571428,0.5565526865060872
13500,10354,52.7962962962963,3.098570573851691,17.275555555555556,1.0139111375617655
13500,21661,53.48148148148148,3.1576569985984415,17.500037037037036,1.0331116732206298
13500,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128132
13500,54887,63.5,0.0,20.778,0.0
13500,61316,63.166666666666664,1.732050807568877,20.668925925925922,0.5667655142544828
13600,10354,53.22222222222222,3.714144826857427,17.414925925925928,1.2153376841889187
13600,21661,53.888888888888886,3.690771582175585,17.633333333333333,1.2075492663942249
13600,41999,63.2037037037037,1.5396007178390019,20.681037037037033,0.5038343349128132
13600,54887,63.5,0.0,20.778,0.0
13600,61316,63.166666666666664,1.732050807568877,20.668925925925922,0.5667655142544828
13700,10354,53.06,3.234965223924362,17.36184,1.0585410037720155
13700,21661,53.56,3.2733774606665813,17.52572,1.0709748876607705
13700,41999,63.18,1.6,20.67328,0.5235999999999996
13700,54887,63.5,0.0,20.778,0.0
13700,61316,63.14,1.8,20.6602,0.5890000000000002
13800,10354,53.05172413793103,2.9950698405469094,17.359137931034482,0.9800366875107243
13800,21661,53.775862068965516,3.58216366903079,17.596344827586208,1.1720195413979748
13800,41999,63.224137931034484,1.485562705416415,20.687724137931035,0.4861503953475217
13800,54887,63.5,0.0,20.778,0.0
13800,61316,63.189655172413794,1.6712580435934667,20.676448275862068,0.5468727709314178
13900,10354,53.089285714285715,3.043066105550669,17.37142857142857,0.9957419131843127
13900,21661,53.82142857142857,3.6393280966009356,17.61125,1.190723982227557
13900,41999,63.5,0.0,20.778,0.0
13900,54887,63.5,0.0,20.778,0.0
13900,61316,63.5,0.0,20.778,0.0
14000,10354,52.96551724137931,2.987865442331337,17.33093103448276,0.9776799407282848
14000,21661,53.39655172413793,3.0600516754064198,17.472241379310343,1.0011820390765398
14000,41999,63.5,0.0,20.778,0.0
14000,54887,63.5,0.0,20.778,0.0
14000,61316,63.5,0.0,20.778,0.0
14100,10354,53.51923076923077,3.737594866303112,17.512115384615385,1.2230051292426558
14100,21661,53.51923076923077,3.2139719016530597,17.51238461538461,1.0515376199422664
14100,41999,63.5,0.0,20.778,0.0
14100,54887,63.5,0.0,20.778,0.0
14100,61316,63.5,0.0,20.778,0.0
14200,10354,53.61666666666667,3.9690251850473595,17.544,1.298733733428383
14200,21661,53.733333333333334,3.5275598026000266,17.58243333333333,1.1541530013714438
14200,41999,63.5,0.0,20.778,0.0
14200,54887,63.5,0.0,20.778,0.0
14200,61316,63.5,0.0,20.778,0.0
14300,10354,53.48,3.809199390948182,17.499280000000002,1.2464358025987534
14300,21661,53.54,3.2816408497376224,17.51916,1.073685967434923
14300,41999,63.5,0.0,20.778,0.0
14300,54887,63.5,0.0,20.778,0.0
14300,61316,63.5,0.0,20.778,0.0
14400,10354,53.916666666666664,4.359063750578694,17.642166666666665,1.4263614689937059
14400,21661,54.1,3.942255611999915,17.7024,1.2898427223021651
14400,41999,63.5,0.0,20.778,0.0
14400,54887,63.5,0.0,20.778,0.0
14400,61316,63.5,0.0,20.778,0.0
14500,10354,52.63461538461539,2.3175749925630984,17.222653846153847,0.7583480437006578
14500,21661,53.25,3.0240701050074876,17.424307692307693,0.9894545879111689
14500,41999,63.5,0.0,20.778,0.0
14500,54887,63.5,0.0,20.778,0.0
14500,61316,63.5,0.0,20.778,0.0
14600,10354,53.589285714285715,3.6056888472928534,17.535035714285716,1.1798424716615803
14600,21661,53.82142857142857,3.6393280966009356,17.61125,1.1907239822275568
14600,41999,63.5,0.0,20.778,0.0
14600,54887,63.5,0.0,20.778,0.0
14600,61316,63.5,0.0,20.778,0.0
14700,10354,53.5,3.613247231446466,17.50582142857143,1.1823159962883714
14700,21661,53.82142857142857,3.639328096600936,17.61125,1.1907239822275575
14700,41999,63.5,0.0,20.778,0.0
14700,54887,63.5,0.0,20.778,0.0
14700,61316,63.5,0.0,20.778,0.0
14800,10354,53.58620689655172,4.0357088364756795,17.53403448275862,1.320554117535476
14800,21661,53.775862068965516,3.5821636690307903,17.596344827586208,1.1720195413979744
14800,41999,63.5,0.0,20.778,0.0
14800,54887,63.5,0.0,20.778,0.0
14800,61316,63.5,0.0,20.778,0.0
14900,10354,53.7037037037037,4.163160918329824,17.572481481481482,1.3622586552760978
14900,21661,54.05555555555556,4.017589531177325,17.68788888888889,1.3145144565238744
14900,41999,63.5,0.0,20.778,0.0
14900,54887,63.5,0.0,20.778,0.0
14900,61316,63.5,0.0,20.778,0.0
15000,10354,53.27777777777778,3.6829475375170038,17.433111111111113,1.2051244855370855
15000,21661,53.629629629629626,3.561526770146889,17.548518518518517,1.1653028120941973
15000,41999,63.5,0.0,20.778,0.0
15000,54887,63.5,0.0,20.778,0.0
15000,61316,63.5,0.0,20.778,0.0
15100,10354,54.21153846153846,4.622062476693877,17.738653846153845,1.5124192260694826
15100,21661,54.55769230769231,4.452700131553716,17.852192307692306,1.4568707291789686
15100,41999,63.5,0.0,20.778,0.0
15100,54887,63.5,0.0,20.778,0.0
15100,61316,63.5,0.0,20.778,0.0
15200,10354,54.232142857142854,4.448225078523607,17.745392857142857,1.4555364122393148
15200,21661,54.767857142857146,4.647743663759994,17.92092857142857,1.5207023457398308
15200,41999,63.5,0.0,20.778,0.0
15200,54887,63.5,0.0,20.778,0.0
15200,61316,63.5,0.0,20.778,0.0
15300,10354,53.75,3.856107521502909,17.587625,1.2617843408546825
15300,21661,54.708333333333336,4.610754598871479,17.901458333333334,1.5085968712441158
15300,41999,63.5,0.0,20.778,0.0
15300,54887,63.5,0.0,20.778,0.0
15300,61316,63.5,0.0,20.778,0.0
15400,10354,53.758620689655174,4.016974451479914,17.59044827586207,1.3144233278244344
15400,21661,54.689655172413794,4.5833818477802595,17.895344827586204,1.4996420829142167
15400,41999,63.5,0.0,20.778,0.0
15400,54887,63.5,0.0,20.778,0.0
15400,61316,63.5,0.0,20.778,0.0
15500,10354,53.48,3.8091993909481814,17.499280000000002,1.2464358025987523
15500,21661,54.18,4.155518419323073,17.7286,1.3596458484963403
15500,41999,63.5,0.0,20.778,0.0
15500,54887,63.5,0.0,20.778,0.0
15500,61316,63.5,0.0,20.778,0.0
15600,10354,53.61666666666667,3.96902518504736,17.544,1.298733733428383
15600,21661,54.25,4.2115399755335625,17.7515,1.3779769967050521
15600,41999,63.5,0.0,20.778,0.0
15600,54887,63.5,0.0,20.778,0.0
15600,61316,63.5,0.0,20.778,0.0
15700,10354,53.32692307692308,3.746844826496842,17.449192307692307,1.2260327897484882
15700,21661,53.67307692307692,3.624754633605722,17.562730769230768,1.185991587076141
15700,41999,63.5,0.0,20.778,0.0
15700,54887,63.5,0.0,20.778,0.0
15700,61316,63.5,0.0,20.778,0.0
15800,10354,53.05172413793103,2.9950698405469085,17.359137931034482,0.9800366875107253
15800,21661,53.93103448275862,3.8999178973295487,17.647137931034482,1.276018409073931
15800,41999,63.5,0.0,20.778,0.0
15800,54887,63.5,0.0,20.778,0.0
15800,61316,63.5,0.0,20.778,0.0
15900,10354,53.05172413793103,2.9950698405469085,17.359137931034482,0.9800366875107253
15900,21661,53.93103448275862,3.8999178973295487,17.647137931034482,1.276018409073931
15900,41999,63.5,0.0,20.778,0.0
15900,54887,63.5,0.0,20.778,0.0
15900,61316,63.5,0.0,20.778,0.0
16000,10354,52.48275862068966,2.1691125515020517,17.17296551724138,0.7097699065169247
16000,21661,53.189655172413794,2.86111177536513,17.40458620689655,0.9361280634782437
16000,41999,63.5,0.0,20.778,0.0
16000,54887,63.5,0.0,20.778,0.0
16000,61316,63.5,0.0,20.778,0.0
16100,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362926
16100,21661,53.24074074074074,2.9624910592866396,17.421296296296294,0.9692995811732705
