Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
60700,UE0,362879159.14946324,27.01316826723467
60800,UE0,365357986.3786055,27.022498731344843
60900,UE0,348474021.9291197,26.957652079529787
61000,UE0,376528221.1022912,27.063773624915893
61100,UE0,371065164.3765471,27.04374246356523
61200,UE0,362791460.7871916,27.01283699877849
61300,UE0,359625069.0032499,27.00082243809837
61400,UE0,358792569.2738005,26.997646036193963
61500,UE0,359136657.5010885,26.998959797153645
61600,UE0,360027903.41426504,27.002356813482088
61700,UE0,357036737.6506554,26.990922427945996
61800,UE0,342128799.06420624,26.932466097311075
61900,UE0,338177799.421993,26.91654638084747
62000,UE0,365949608.5314301,27.024716277036916
62100,UE0,372631974.7514883,27.0495174252759
62200,UE0,371245399.1526361,27.044408014193504
62300,UE0,371245399.1526361,27.044408014193504
62400,UE0,371245399.1526361,27.044408014193504
62500,UE0,371245399.1526361,27.044408014193504
62600,UE0,372091735.2491141,27.04752895377602
62700,UE0,356565613.0288606,26.989112723173807
62800,UE0,355553138.47140366,26.98521545646057
62900,UE0,354218390.8727643,26.980060687270814
63000,UE0,351843831.5438242,26.970841984224084
63100,UE0,352234950.8589362,26.97236469068395
63200,UE0,357724867.69352984,26.993561416923626
63300,UE0,384744805.45134676,27.093360280734064
63400,UE0,373343312.79122084,27.052131270475247
63500,UE0,376034020.69975364,27.061973557082585
63600,UE0,389310767.3210983,27.10952965876484
63700,UE0,390351133.4215371,27.113187360402954
63800,UE0,379306972.3592342,27.073851121456272
63900,UE0,357907822.00978255,26.99426219521087
64000,UE0,355396831.49397725,26.98461280325562
64100,UE0,352380917.46771836,26.97293253494855
64200,UE0,350353045.57440835,26.965022490633665
64300,UE0,349516303.30270815,26.96174528961161
64400,UE0,351377720.89689827,26.969025109208225
64500,UE0,351163413.40638876,26.968188940818855
64600,UE0,351747847.12947017,26.97046803884897
64700,UE0,352943498.1981282,26.975118907495904
64800,UE0,356098174.8861668,26.987314814379214
64900,UE0,357760855.86310184,26.993699292367857
65000,UE0,371003981.47599435,27.04351646076135
65100,UE0,352270757.7866899,26.972504009791077
65200,UE0,334589389.97096133,26.90192563775284
65300,UE0,333935298.16853213,26.89924369481505
65400,UE0,352083330.1281024,26.97177460134259
65500,UE0,354997338.9742521,26.98307132484219
65600,UE0,361910739.11138844,27.00950574700231
65700,UE0,357752471.78001165,26.993667173074293
65800,UE0,358641327.8154128,26.997068183543767
65900,UE0,354758916.1386267,26.982150521736962
66000,UE0,354475218.302197,26.981054057284954
66100,UE0,345050240.56026113,26.944119641966118
66200,UE0,317187769.9907889,26.828723813414676
66300,UE0,321010881.1137098,26.845144615742868
66400,UE0,323774438.4866364,26.856893162297467
66500,UE0,319109788.17962635,26.837003744003038
66600,UE0,307985583.1308523,26.788373204257805
66700,UE0,308891171.6764821,26.792397231996194
66800,UE0,334266606.27087355,26.90060279828744
66900,UE0,331100214.4869318,26.887558073331657
67000,UE0,334318434.27108634,26.900815287034764
67100,UE0,334811642.68563664,26.902835737200686
67200,UE0,313307192.12862813,26.811852519023326
67300,UE0,296475055.67935514,26.736168716248994
67400,UE0,304366143.94138336,26.772171021243697
67500,UE0,318484963.5206603,26.83431752322022
67600,UE0,318047844.55185676,26.832435144229418
67700,UE0,317370906.12918967,26.829514911651504
67800,UE0,314663152.43852156,26.817771359785276
67900,UE0,314663152.43852156,26.817771359785276
68000,UE0,316110465.3688297,26.82406088441547
68100,UE0,320027813.01163197,26.840940953260976
68200,UE0,320753426.7292541,26.84404496975433
68300,UE0,321040335.6738024,26.845270366615182
68400,UE0,327639512.9874777,26.873157412582476
68500,UE0,340961217.53023434,26.92778079259484
68600,UE0,344693439.10497874,26.942701671893374
68700,UE0,343216788.429173,26.936817642849054
68800,UE0,340875959.28788334,26.927438037563284
68900,UE0,335112942.36735153,26.90406856075911
69000,UE0,336494721.0538148,26.909708203560417
69100,UE0,336440217.4123385,26.909486189447975
69200,UE0,329276864.1390579,26.879989615845094
69300,UE0,302936540.4451715,26.765718352932357
69400,UE0,301203803.4526193,26.757856514070134
69500,UE0,301282291.6560401,26.758213610494025
69600,UE0,279797028.7485872,26.656815136092458
69700,UE0,265406224.7357719,26.584445623452822
69800,UE0,273325913.9892049,26.624744661803604
69900,UE0,297330557.5658364,26.740117879725336
70000,UE0,298372628.17729354,26.744912959169103
70100,UE0,318043925.23995686,26.83241825467515
70200,UE0,321966469.5441251,26.84921845291322
70300,UE0,321134524.18481386,26.84567240986368
70400,UE0,333370904.7057197,26.896925312500567
70500,UE0,304499428.9419786,26.772771072024586
70600,UE0,280875918.98969483,26.66208981876188
70700,UE0,281948667.22298586,26.667314423157993
70800,UE0,279054378.7784715,26.653172496423476
70900,UE0,278935777.6707411,26.65258986976437
71000,UE0,279039988.0413048,26.653101815284252
71100,UE0,280312759.4448155,26.659339070592875
71200,UE0,281938709.76201046,26.66726601880953
71300,UE0,295870718.71072686,26.73337210463908
71400,UE0,300373979.3644334,26.754075374898914
71500,UE0,299928910.7779832,26.752043089363884
71600,UE0,299544709.64638555,26.750286311863437
71700,UE0,297112971.0347057,26.73911453640702
71800,UE0,297335782.51299983,26.740141964172658
71900,UE0,298445042.9920816,26.745245552771543
72000,UE0,316306117.9023901,26.824908912780668
72100,UE0,317038649.80352664,26.82807931736825
72200,UE0,316384606.10581094,26.825248961435975
72300,UE0,316493613.38876355,26.82572109351325
72400,UE0,310249101.4565728,26.798409205988545
72500,UE0,307263266.3791952,26.785155062173676
72600,UE0,315322662.4780413,26.82064094375428
72700,UE0,349584641.61820114,26.96201323884593
72800,UE0,353391528.1893301,26.976857607041666
72900,UE0,353668843.3091005,26.977932698008114
73000,UE0,347354701.679203,26.953242669133783
73100,UE0,338673129.10766876,26.918552374450034
73200,UE0,342263834.9275178,26.933006941219947
73300,UE0,337565702.4432123,26.91406343861663
73400,UE0,324260727.84445,26.858950115501184
73500,UE0,314283615.4835443,26.816117234613934
73600,UE0,305455112.80532527,26.7770658950964
73700,UE0,315742041.80855584,26.822462578636586
73800,UE0,318181492.3256747,26.83301095022574
73900,UE0,316517601.6070521,26.825824969395757
74000,UE0,314983250.1762403,26.819164882506744
74100,UE0,297010177.39975524,26.738640274882915
74200,UE0,280770700.6297734,26.661576299755794
74300,UE0,274726153.55563885,26.631748072709577
74400,UE0,257143665.42424196,26.54109940998736
74500,UE0,257237518.26932317,26.541599548746195
74600,UE0,268462526.96598953,26.600138215313397
74700,UE0,283727316.9961794,26.675933331649723
74800,UE0,282727111.9047637,26.671093250157252
74900,UE0,252290978.43254483,26.514987714159673
75000,UE0,243446350.52217418,26.466077206583886
75100,UE0,242673705.71672803,26.461720434377092
75200,UE0,237959348.6806306,26.434832904773874
75300,UE0,239712848.82886124,26.444895405658347
75400,UE0,240175479.76101878,26.447537952851164
75500,UE0,240372962.32206577,26.448664423135188
75600,UE0,235721736.61011657,26.421884086929726
75700,UE0,223052500.25895277,26.346167681080853
75800,UE0,222161254.34577626,26.340680393818285
75900,UE0,232017436.79871508,26.400175097678765
76000,UE0,259438287.60206336,26.553275362663786
76100,UE0,260507435.17683548,26.558911848182657
76200,UE0,282853424.91793305,26.671705433889922
76300,UE0,296417080.483826,26.735900679296336
76400,UE0,297536501.2574266,26.741066859002547
76500,UE0,330355654.2355782,26.884472560935976
76600,UE0,336769237.7052915,26.91082586814346
76700,UE0,386943422.1166414,27.101170027546004
76800,UE0,399309831.38468087,27.14428668785114
76900,UE0,399864461.6242217,27.14618903708358
77000,UE0,399124386.4678278,27.143650033166114
77100,UE0,396712100.9137536,27.13534130906158
77200,UE0,391344072.0048675,27.11666923648605
77300,UE0,389680181.28624487,27.110829556147046
77400,UE0,387184345.20831096,27.102023115746306
77500,UE0,386459285.86082685,27.09945413489469
77600,UE0,388476481.3798591,27.106589421269035
77700,UE0,389434383.0939357,27.10996477639022
77800,UE0,397387813.19584334,27.137673772836596
77900,UE0,399407507.2376572,27.14462190192282
78000,UE0,400253843.3341352,27.147523017686943
78100,UE0,396491074.5969297,27.13457749492402
78200,UE0,393298161.2298685,27.12349579388839
78300,UE0,393296307.6921706,27.12348933468926
78400,UE0,392627873.2572882,27.12115799043769
78500,UE0,390748585.2111629,27.11458214181745
78600,UE0,389942675.2820282,27.111752473827874
78700,UE0,397599701.83467966,27.13840436584517
78800,UE0,393366100.70098436,27.123732528021762
78900,UE0,396449420.108665,27.134433499283094
79000,UE0,426831422.9882933,27.235636594976732
79100,UE0,420180407.37625766,27.214111971847593
79200,UE0,413320414.9599446,27.19155111716166
79300,UE0,424749578.6611159,27.228935414855563
79400,UE0,437711938.54439473,27.27013617144236
79500,UE0,439215420.9447354,27.274835797391823
79600,UE0,422843330.5084678,27.222770586459212
79700,UE0,369958477.41339976,27.039648714750957
79800,UE0,360597854.5729981,27.00452479756202
79900,UE0,377764724.7765679,27.06826711608741
80000,UE0,390060357.7466255,27.112166038664547
80100,UE0,390060357.7466255,27.112166038664547
80200,UE0,392636209.42938966,27.12118708950555
80300,UE0,393990086.2747237,27.125904886705666
80400,UE0,393990086.2747237,27.125904886705666
80500,UE0,378397468.9785276,27.070560841649147
80600,UE0,396071374.53875124,27.13312593918628
80700,UE0,388547469.134604,27.10683984597629
80800,UE0,376621934.0154773,27.06411469687031
80900,UE0,380449842.05078715,27.077974475040453
81000,UE0,379172273.73488754,27.07336432478281
81100,UE0,374062000.4712893,27.05476706949315
81200,UE0,378516300.0131196,27.07099118154961
81300,UE0,410208847.99374056,27.181194204310867
81400,UE0,410208847.99374056,27.181194204310867
81500,UE0,410208847.99374056,27.181194204310867
81600,UE0,426144941.6174481,27.233430521406856
81700,UE0,433433526.7254734,27.256673739035456
81800,UE0,438192793.57826936,27.27164099463751
81900,UE0,421881757.0865285,27.219650293402005
82000,UE0,414875235.9059491,27.196697191862764
82100,UE0,412102084.7082447,27.1875051982028
82200,UE0,410160878.86985165,27.181033923954207
82300,UE0,406576803.7770169,27.16900503727844
82400,UE0,378885316.6856259,27.072326693977338
82500,UE0,411132446.80107427,27.184276597432095
82600,UE0,420369949.6529317,27.21473008858285
82700,UE0,448988046.7541333,27.304996709471
82800,UE0,402890400.23295724,27.156521583475413
82900,UE0,371252403.998526,27.044433874373937
83000,UE0,362491091.2875022,27.011701787323375
83100,UE0,358821897.2642324,26.997758062304978
83200,UE0,353330098.5103,26.976619343274354
83300,UE0,352616754.2587191,26.973849498406718
83400,UE0,354726267.93393004,26.982024384267795
83500,UE0,356944788.89209354,26.990569417923318
83600,UE0,357776734.2514048,26.99376012016699
83700,UE0,355558213.29324126,26.985235018373757
83800,UE0,354171637.6943891,26.97987977549344
83900,UE0,355558213.29324126,26.985235018373757
84000,UE0,354171637.6943891,26.97987977549344
84100,UE0,353730811.65018976,26.97817282067949
84200,UE0,339668127.8615666,26.92257308449688
84300,UE0,319119382.0044042,26.837044948372355
84400,UE0,319228389.2873568,26.837513035082807
84500,UE0,320151797.613974,26.841471830443478
84600,UE0,327676562.92825294,26.873312388720848
84700,UE0,339529266.46733814,26.92201266445916
84800,UE0,327829645.4353262,26.87395253157719
84900,UE0,316105574.1940243,26.824039677582636
85000,UE0,316105574.1940243,26.824039677582636
85100,UE0,357428549.774599,26.992425656163086
85200,UE0,355331017.235707,26.9843589721753
85300,UE0,324239147.3526026,26.858858897703954
85400,UE0,303120278.18520147,26.76654937619351
85500,UE0,305740275.98395944,26.77834480970448
85600,UE0,298598689.792071,26.74595096912533
85700,UE0,298732398.9259712,26.746564553233334
85800,UE0,278399673.27853715,26.64995316824697
85900,UE0,275210724.60115623,26.634163382640416
86000,UE0,272113958.2772654,26.61865394059802
86100,UE0,271113705.0811363,26.613606668722312
86200,UE0,291589217.17710924,26.713394027831416
86300,UE0,312510352.22967035,26.808362307799214
86400,UE0,311187874.09707224,26.802550077956354
86500,UE0,329872738.8363452,26.882467603887676
86600,UE0,334859611.8095255,26.903032086008455
86700,UE0,333299931.46146667,26.896633494995008
86800,UE0,333418532.56919706,26.89712110701857
86900,UE0,335350144.5828123,26.90503833808424
87000,UE0,350862468.24260324,26.96701387441325
87100,UE0,370704651.69182545,27.042410232470964
87200,UE0,392218696.07361174,27.119728916092864
87300,UE0,393287242.0467547,27.123457742333752
87400,UE0,385785141.5305656,27.097061224962168
87500,UE0,376848612.2241348,27.064939350630777
87600,UE0,365453722.7826046,27.022857818404518
87700,UE0,361608557.1217914,27.00836090218604
87800,UE0,375435185.1750015,27.059789195155567
87900,UE0,377670963.7586683,27.06792690148001
88000,UE0,359109243.8953233,26.99885517560474
88100,UE0,357188247.71569294,26.99150390769058
88200,UE0,347727933.3855415,26.95471454190727
88300,UE0,323149080.05382717,26.854243415692014
88400,UE0,340040517.0569653,26.924074851162896
88500,UE0,341472002.472516,26.929832456160415
88600,UE0,343131096.27874976,26.93647540748614
88700,UE0,342021835.799668,26.932037537879754
88800,UE0,339525999.72173405,26.921999477692168
88900,UE0,337421282.958912,26.913476951419597
89000,UE0,350803911.6663703,26.96678511806895
89100,UE0,328861300.4082784,26.878258808389962
89200,UE0,322720235.1459466,26.85242336364267
89300,UE0,319453054.3033488,26.83847726212913
89400,UE0,323871462.0670359,26.8573038085066
89500,UE0,326367298.1449699,26.86782520714865
89600,UE0,325013421.2996358,26.862127855504152
89700,UE0,318545564.1153077,26.834578285506765
89800,UE0,317436303.63622594,26.829797300461177
89900,UE0,317381799.9947496,26.82956195579748
90000,UE0,159948134.67605054,25.89037748908732
0,UE1,547999364.46048,27.578119032671978
100,UE1,957198018.3297231,28.34253006216439
200,UE1,1019882210.2096367,28.4294676255204
300,UE1,940593344.2486751,28.31854608997249
400,UE1,1006407508.2052908,28.41123907358195
500,UE1,943723316.3253773,28.323099273059096
600,UE1,1006407508.2052908,28.41123907358195
700,UE1,943723316.3253772,28.323099273059096
800,UE1,1006407508.2052908,28.41123907358195
900,UE1,945962037.4639456,28.32634669593445
1000,UE1,993866432.3120145,28.394052901771914
1100,UE1,956264392.2186536,28.341192600852775
1200,UE1,1008646229.3438592,28.414284454945747
1300,UE1,939245874.0482405,28.316581252295446
1400,UE1,997431436.0645494,28.398960312024965
1500,UE1,936073526.7986027,28.311944285063607
1600,UE1,1002778941.693352,28.406288637479992
1700,UE1,915925036.5514876,28.282121572782277
1800,UE1,1011755013.8340933,28.41850221113814
1900,UE1,942832065.3872435,28.32180430632277
2000,UE1,997452623.6510174,28.39898942536061
2100,UE1,937898403.847806,28.314613593779153
2200,UE1,1005017662.8319204,28.40934502631132
2300,UE1,924879921.1057609,28.295456289111634
2400,UE1,995171527.3395132,28.39585147144131
2500,UE1,937898403.847806,28.314613593779153
2600,UE1,1017643489.0710684,28.426455831830516
2700,UE1,957198018.3297231,28.34253006216439
2800,UE1,1014513516.9943663,28.422233895426274
2900,UE1,948221946.1889819,28.329617067395752
3000,UE1,1019818647.450233,28.429382204569084
3100,UE1,921293729.766758,28.290131657149903
3200,UE1,999192750.3543489,28.40137838154646
3300,UE1,921749949.0290589,28.290810182594743
3400,UE1,998301499.4162152,28.400155336000093
3500,UE1,924879921.1057608,28.295456289111634
3600,UE1,982818843.7894692,28.378732765642056
3700,UE1,915060364.4635319,28.280827094614654
3800,UE1,983548281.2345486,28.379749603268703
3900,UE1,929383942.2330755,28.302114505078737
4000,UE1,984025688.0833174,28.380414701395555
4100,UE1,934795010.6212819,28.31007105481024
4200,UE1,990763039.0854902,28.389766569193707
4300,UE1,928309614.721745,28.30052928045297
4400,UE1,997548156.5243092,28.399120687025952
4500,UE1,937726034.3083549,28.314361685303894
4600,UE1,1001086581.4266663,28.40397362951331
4700,UE1,950508433.7641962,28.33291797901134
4800,UE1,999760298.8126996,28.40215664834913
4900,UE1,934475848.256307,28.309603031393692
5000,UE1,1009942302.2985108,28.416044443509627
5100,UE1,917440995.7047372,28.284388129323254
5200,UE1,990007166.933665,28.38872054335908
5300,UE1,928665342.271376,28.30105437752741
5400,UE1,1012397386.2851427,28.419372116191425
5500,UE1,977526791.7960019,28.371332954314024
5600,UE1,1044232206.6907511,28.461805645311685
5700,UE1,964691937.9813548,28.353218416813956
5800,UE1,1007109078.0309434,28.412194162591316
5900,UE1,942186165.0124614,28.320865062952432
6000,UE1,1007077258.9044042,28.412150859714693
